134.213.221.69	True	0.333119869232	2017-03-30 15:37:02
185.65.56.145	True	3.38028693199	2017-03-30 15:37:06
109.235.74.222	True	0.363704919815	2017-03-30 15:37:06
205.235.26.17	True	0.277642011642	2017-03-30 15:39:44
64.99.53.64	True	0.288608074188	2017-03-30 15:39:44
202.11.16.178	True	0.0756509304047	2017-03-30 15:39:44
173.252.75.49	False	30.0303151608	2017-03-30 15:40:14
217.76.128.229	True	0.310966968536	2017-03-30 15:40:15
61.190.149.18	True	0.0343561172485	2017-03-30 15:40:15
88.191.249.133	True	0.44172501564	2017-03-30 15:40:15
31.31.205.2	True	0.259355068207	2017-03-30 15:40:15
174.36.231.182	True	0.348706007004	2017-03-30 15:40:16
96.31.88.10	True	0.329126119614	2017-03-30 15:40:16
